Year,Site,Num_corals,Abundance
2000,MRB_Lagoon,9,162
2001,MRB_Lagoon,9,123
2002,MRB_Lagoon,9,118
2003,MRB_Lagoon,9,79
2004,MRB_Lagoon,9,46
2005,MRB_Lagoon,9,35
2006,MRB_Lagoon,11,20
2007,MRB_Lagoon,11,35
2008,MRB_Lagoon,11,25
2009,MRB_Lagoon,11,17
2010,MRB_Lagoon,11,17
2011,MRB_Lagoon,11,17
