Year,Site,Num_corals,Richness
2000,North_shore,45,100
2001,North_shore,66,118
2002,North_shore,66,123
2003,North_shore,66,132
2004,North_shore,66,132
2005,North_shore,66,147
2006,North_shore,73,144
2007,North_shore,73,146
2008,North_shore,73,149
2009,North_shore,73,123
2010,North_shore,73,118
2011,North_shore,73,147
